ID, date, average, transport, household, clothing, health, food, transport_walking, transport_car, transport_train, transport_bus, transport_plane, household_heating, household_electricity, household_furnishings, household_lighting, clothing_fastfashion, clothing_sustainable, health_medicines, health_scans, food_meat, food_fish, food_dairy, food_oils
average,2020-09-29 07:10:44,2242.73,695.25,717.67,224.27,403.69,201.85,139.05,132.1,76.48,125.14,118.19,193.77,150.71,143.53,229.65,141.29,82.98,125.14,278.55,68.63,40.37,46.43,46.43
high,2021-06-18 04:35:20,2597.11,857.05,701.22,285.68,467.48,285.68,239.97,188.55,128.56,102.85,102.85,84.15,189.33,224.39,203.35,165.69,119.99,275.81,191.67,119.99,62.85,62.85,40.0
low,2021-01-22 17:51:08,1480.97,518.34,414.67,118.48,162.91,266.57,119.22,150.32,72.57,72.57,62.2,91.23,111.96,87.08,124.4,80.57,37.91,109.15,53.76,101.3,69.31,53.31,42.65
average,2021-01-29 21:50:12,2180.18,566.85,588.65,218.02,414.23,392.43,164.39,170.06,68.02,79.36,22.67,176.6,129.5,117.73,164.82,122.09,95.93,157.41,256.82,125.58,117.73,51.02,98.11
high,2020-12-05 16:24:59,2692.66,753.94,915.5,350.05,269.27,403.9,165.87,143.25,113.09,90.47,98.01,210.56,228.88,192.25,283.81,203.03,147.02,169.64,99.63,222.15,36.35,80.78,64.62
low,2021-04-07 11:40:03,1690.01,456.3,659.1,169.0,202.8,202.8,109.51,91.26,82.13,36.5,68.44,164.78,210.91,158.18,125.23,106.47,62.53,89.23,113.57,146.02,20.28,20.28,16.22
average,2020-10-20 20:04:20,2203.91,683.21,859.52,154.27,286.51,220.39,184.47,150.31,109.31,95.65,95.65,240.67,163.31,214.88,240.67,100.28,53.99,183.37,103.14,163.09,24.24,17.63,15.43
high,2021-02-14 02:57:23,3004.03,871.17,871.17,450.6,480.64,330.44,209.08,200.37,104.54,139.39,113.25,130.68,217.79,174.23,348.47,288.38,162.22,302.8,177.84,234.61,26.44,36.35,33.04
low,2021-03-02 16:05:38,1599.35,463.81,543.78,239.9,159.94,191.92,60.3,92.76,69.57,88.12,55.66,81.57,190.32,146.82,125.07,153.54,86.36,79.97,79.97,134.34,15.35,26.87,15.35
average,2021-05-30 07:52:21,2175.13,783.05,739.54,152.26,174.01,326.27,93.97,227.08,93.97,117.46,156.61,125.72,207.07,184.88,221.86,83.74,68.52,53.94,120.07,120.72,71.78,65.25,68.52
high,2020-09-28 03:31:57,2768.63,969.02,1079.77,193.8,221.49,304.55,174.42,164.73,125.97,125.97,184.11,237.55,237.55,291.54,313.13,102.71,91.09,115.17,106.32,204.05,51.77,24.36,24.36
low,2021-06-24 06:01:45,1853.33,685.73,741.33,148.27,166.8,111.2,82.29,157.72,116.57,82.29,102.86,81.55,200.16,229.81,229.81,78.58,69.69,75.06,91.74,63.38,21.13,15.57,11.12
average,2021-01-11 13:09:47,2171.72,651.52,608.08,217.17,325.76,369.19,156.36,162.88,71.67,97.73,65.15,170.26,164.18,121.62,152.02,143.33,73.84,156.36,169.4,169.83,70.15,40.61,88.61
high,2021-01-09 16:56:15,2637.92,712.24,1002.41,290.17,290.17,342.93,185.18,170.94,99.71,78.35,85.47,130.31,370.89,250.6,250.6,147.99,142.18,95.76,194.41,150.89,65.16,72.02,54.87
low,2021-05-06 18:01:34,1385.33,512.57,526.43,124.68,83.12,138.53,71.76,92.26,102.51,87.14,76.89,131.61,100.02,126.34,168.46,78.55,46.13,27.43,55.69,90.04,20.78,15.24,12.47
average,2020-08-14 04:10:25,2211.88,597.21,774.16,265.43,265.43,309.66,161.25,137.36,113.47,35.83,59.72,185.8,193.54,239.99,154.83,145.99,119.44,82.28,183.15,161.02,65.03,43.35,40.26
high,2020-12-14 16:24:29,2622.26,1022.68,681.79,262.23,209.78,445.78,296.58,276.12,184.08,92.04,71.59,156.81,163.63,143.18,218.17,162.58,99.65,109.09,100.69,173.85,115.9,57.95,98.07
low,2020-09-24 09:33:59,1554.14,575.03,481.78,170.96,186.5,139.87,92.0,74.75,92.0,97.76,97.76,125.26,110.81,139.72,105.99,99.16,71.8,115.63,70.87,74.13,18.18,18.18,29.37
average,2020-08-19 22:56:53,2258.13,903.25,654.86,270.98,225.81,203.23,153.55,252.91,162.58,108.39,81.29,130.97,189.91,176.81,157.17,140.91,130.07,137.74,88.07,105.68,22.36,42.68,32.52
high,2020-09-27 06:41:36,2711.09,867.55,1030.21,298.22,244.0,271.11,251.59,234.24,156.16,60.73,78.08,257.55,226.65,278.16,267.85,158.06,140.16,109.8,134.2,181.64,37.96,29.82,21.69
low,2021-03-29 08:56:44,1680.49,604.98,621.78,134.44,168.05,151.24,72.6,96.8,72.6,108.9,121.0,87.05,161.66,155.44,217.62,82.01,52.43,47.05,121.0,87.72,22.69,27.22,13.61
average,2021-03-25 14:09:28,2239.53,761.44,806.23,134.37,179.16,358.32,197.97,213.2,137.06,38.07,91.37,177.37,225.74,120.93,282.18,92.72,41.65,116.45,62.71,186.33,75.25,50.16,46.58
high,2021-03-20 17:35:40,3022.62,846.33,1057.92,362.71,423.17,332.49,110.02,93.1,143.88,169.27,203.12,190.43,264.48,296.22,306.8,206.74,155.97,232.74,190.43,236.07,29.92,36.57,29.92
low,2021-03-17 20:29:11,1697.09,441.24,441.24,271.53,220.62,322.45,110.31,52.95,75.01,75.01,70.6,123.55,119.13,83.84,114.72,190.07,81.46,63.98,156.64,219.27,32.24,38.69,32.24
average,2021-04-28 18:02:35,2254.05,563.51,743.84,405.73,428.27,112.7,84.53,107.07,61.99,84.53,112.7,74.38,193.4,208.28,267.78,239.38,166.35,261.24,167.03,36.06,18.03,27.05,31.56
high,2021-01-13 13:26:41,2714.44,868.62,841.48,271.44,271.44,461.45,165.04,225.84,104.23,138.98,130.29,193.54,277.69,227.2,143.05,176.44,95.0,84.15,187.29,253.8,96.9,73.83,36.92
low,2021-01-08 20:12:38,1619.75,437.33,421.13,356.35,178.17,226.77,96.21,78.72,74.35,65.6,61.23,113.71,109.49,92.65,105.28,238.75,117.6,105.12,73.05,70.3,49.89,58.96,47.62
average,2021-03-30 14:15:27,2240.11,716.84,560.03,201.61,470.42,291.21,193.55,157.7,78.85,121.86,71.68,100.81,173.61,140.01,145.61,118.95,82.66,329.29,141.13,107.75,55.33,69.89,58.24
high,2021-01-26 14:55:19,2692.63,1050.13,996.27,242.34,188.48,215.41,157.52,126.02,168.02,220.53,283.54,149.44,298.88,288.92,259.03,145.4,96.94,103.66,84.82,64.62,56.01,56.01,38.77
low,2021-03-14 05:32:27,1545.2,448.11,540.82,169.97,200.88,185.42,53.77,120.99,71.7,80.66,58.25,70.31,194.7,129.8,146.02,117.28,52.69,130.57,70.31,92.71,31.52,24.1,37.08
average,2020-09-06 10:02:18,2259.42,768.2,610.04,384.1,338.91,158.16,184.37,107.55,99.87,115.23,161.32,176.91,152.51,103.71,176.91,265.03,119.07,128.79,210.12,41.12,39.54,34.8,42.7
high,2021-07-31 10:13:36,2746.81,824.04,878.98,439.49,384.55,219.74,156.57,140.09,115.37,164.81,164.81,184.59,281.27,167.01,246.11,272.48,167.01,119.21,265.34,160.41,17.58,26.37,15.38
low,2021-03-22 07:33:24,1439.98,475.19,374.39,172.8,201.6,216.0,85.53,137.81,61.77,57.02,61.77,48.67,108.57,116.06,101.09,88.13,84.67,131.04,70.56,127.44,19.44,38.88,30.24
average,2021-01-03 17:10:56,2232.57,714.42,714.42,290.23,245.58,267.91,114.31,207.18,114.31,114.31,85.73,185.75,207.18,142.88,178.6,171.24,118.99,184.18,61.4,112.52,50.9,69.66,34.83
high,2020-09-02 21:45:38,2784.4,918.85,1113.76,361.97,139.22,250.6,174.58,101.07,147.02,183.77,156.2,233.89,278.44,189.34,412.09,224.42,137.55,57.08,82.14,87.71,60.14,47.61,55.13
low,2020-11-02 06:50:29,1894.29,587.23,587.23,227.31,208.37,284.14,111.57,164.42,105.7,82.21,52.85,76.34,176.17,205.53,129.19,154.57,72.74,77.1,131.27,93.77,65.35,59.67,65.35
average,2021-07-08 04:11:44,2210.72,619.0,729.54,331.61,265.29,265.29,154.75,167.13,86.66,61.9,86.66,196.98,167.79,160.5,204.27,182.39,149.22,172.44,92.85,185.7,34.49,15.92,29.18
high,2020-12-16 23:01:47,2583.24,1007.46,852.47,232.49,309.99,180.83,272.01,130.97,201.49,110.82,130.97,127.87,289.84,187.54,247.22,146.47,86.02,170.49,139.5,59.67,41.59,45.21,34.36
low,2021-07-17 03:02:33,1682.47,538.39,572.04,185.07,185.07,201.9,91.53,161.52,69.99,64.61,86.14,154.45,137.29,143.01,137.29,101.79,83.28,138.8,46.27,60.57,42.4,54.51,44.42
average,2021-01-25 19:43:11,2268.57,794.0,884.74,294.91,113.43,181.49,95.28,142.92,142.92,142.92,119.1,230.03,256.57,247.73,150.41,200.54,94.37,80.54,32.89,47.19,27.22,50.82,56.26
high,2021-02-14 21:12:33,2526.38,682.12,732.65,303.17,480.01,328.43,75.03,68.21,109.14,115.96,163.71,102.57,183.16,205.14,241.77,163.71,139.46,331.21,148.8,85.39,108.38,45.98,88.68
low,2020-10-28 19:08:23,1885.49,584.5,509.08,395.95,263.97,131.98,134.44,70.14,75.98,99.37,105.21,76.36,117.09,183.27,132.36,225.69,170.26,92.39,171.58,80.51,17.16,21.12,13.2
average,2020-08-02 23:34:51,2170.58,672.88,672.88,217.06,390.7,217.06,148.03,161.49,127.85,60.56,74.02,100.93,127.85,215.32,228.78,121.55,95.51,191.44,199.26,56.44,65.12,56.44,39.07
high,2021-05-14 15:06:49,2985.75,1134.59,806.15,268.72,388.15,388.15,170.19,272.3,181.53,102.11,215.57,169.29,193.48,257.97,185.41,188.1,80.62,287.23,100.92,131.97,58.22,93.16,104.8
low,2021-01-09 16:45:53,1290.7,348.49,490.47,116.16,141.98,193.6,83.64,90.61,55.76,34.85,41.82,132.43,152.05,98.09,107.9,75.5,40.66,90.87,51.11,137.46,19.36,19.36,17.42
